obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play
41987,21400099,468,True,False,2.0
41988,21400099,469,False,False,0.0
41989,21400099,471,True,False,0.0
41990,21400099,472,False,False,2.0
41991,21400099,480,True,False,2.0
41992,21400099,485,False,False,0.0
41993,21400099,488,True,False,2.0
41994,21400100,464,True,False,2.0
41995,21400100,470,False,False,2.0
41996,21400100,471,True,False,0.0
41997,21400100,473,False,False,2.0
41998,21400100,474,True,False,0.0
41999,21400100,479,False,False,2.0
42000,21400100,485,True,False,2.0
42001,21400100,497,False,False,2.0
42002,21400100,507,True,False,2.0
42003,21400100,511,False,False,2.0
42004,21400100,513,True,False,2.0
42005,21400100,526,False,False,2.0
42006,21400100,533,True,False,3.0
42007,21400100,544,False,False,2.0
42008,21400100,546,True,False,2.0
42009,21400100,551,False,False,2.0
42010,21400101,483,True,False,0.0
42011,21400101,485,False,False,2.0
42012,21400101,487,True,False,2.0
42013,21400101,488,False,False,0.0
42014,21400101,490,True,False,3.0
42015,21400101,499,False,False,1.0
42016,21400101,501,True,False,0.0
42017,21400101,505,False,False,0.0
42018,21400101,507,True,False,2.0
42019,21400101,511,False,False,0.0
42020,21400101,516,True,False,2.0
42021,21400101,518,False,False,2.0
42022,21400102,477,False,False,2.0
42023,21400102,478,True,True,0.0
42024,21400102,486,False,False,2.0
42025,21400102,488,True,False,0.0
42026,21400102,489,False,False,2.0
42027,21400102,490,True,False,0.0
42028,21400102,493,False,False,2.0
42029,21400102,499,True,False,0.0
42030,21400102,505,False,False,2.0
42031,21400102,511,True,False,3.0
42032,21400102,521,False,False,0.0
42033,21400102,530,True,True,0.0
42034,21400102,534,True,False,0.0
42035,21400102,538,False,True,0.0
42036,21400103,471,True,False,3.0
42037,21400103,473,False,False,0.0
42038,21400103,477,True,False,2.0
42039,21400103,478,False,False,3.0
42040,21400103,479,True,False,0.0
42041,21400103,480,False,False,0.0
42042,21400103,485,True,False,2.0
42043,21400103,488,False,False,0.0
42044,21400103,493,True,False,2.0
42045,21400103,499,False,False,2.0
42046,21400103,500,True,False,0.0
42047,21400103,503,False,False,0.0
42048,21400103,515,True,False,1.0
42049,21400103,520,False,False,0.0
42050,21400104,470,True,False,2.0
42051,21400104,471,False,False,2.0
42052,21400104,472,True,False,0.0
42053,21400104,474,False,False,0.0
42054,21400104,478,True,False,0.0
42055,21400104,481,False,False,3.0
42056,21400104,485,True,False,2.0
42057,21400104,487,False,False,0.0
42058,21400104,489,True,False,0.0
42059,21400104,490,False,False,2.0
42060,21400104,493,True,False,0.0
42061,21400104,494,False,False,0.0
42062,21400104,497,True,False,2.0
42063,21400107,467,False,False,0.0
42064,21400107,469,True,False,2.0
42065,21400107,470,False,False,0.0
42066,21400107,475,True,False,1.0
42067,21400107,481,False,False,2.0
42068,21400107,483,True,False,0.0
42069,21400107,485,False,False,0.0
42070,21400107,491,True,False,2.0
42071,21400107,496,False,False,2.0
42072,21400107,502,True,False,0.0
42073,21400108,459,False,False,3.0
42074,21400108,460,True,False,2.0
42075,21400108,463,False,False,3.0
42076,21400108,465,True,False,3.0
42077,21400108,466,False,False,3.0
42078,21400108,468,True,False,2.0
42079,21400108,469,False,False,2.0
42080,21400108,472,True,False,0.0
42081,21400108,473,False,False,3.0
42082,21400108,481,True,False,0.0
42083,21400108,483,False,False,0.0
42084,21400108,485,True,False,2.0
42085,21400109,503,True,False,0.0
42086,21400109,510,False,False,0.0
42087,21400109,514,True,False,2.0
42088,21400109,515,False,False,0.0
42089,21400109,519,True,False,0.0
42090,21400109,520,False,False,2.0
42091,21400109,521,True,False,2.0
42092,21400109,522,False,False,0.0
42093,21400109,525,True,False,2.0
42094,21400109,534,False,False,1.0
42095,21400109,546,True,False,1.0
42096,21400109,552,False,False,2.0
42097,21400109,567,True,False,3.0
42098,21400110,458,False,False,0.0
42099,21400110,460,True,False,2.0
42100,21400110,461,False,False,0.0
42101,21400110,463,True,False,0.0
42102,21400110,470,False,False,0.0
42103,21400110,477,True,False,3.0
42104,21400110,480,False,False,0.0
42105,21400110,484,True,False,2.0
42106,21400112,431,False,False,0.0
42107,21400112,433,True,False,0.0
42108,21400112,435,False,False,0.0
42109,21400112,436,True,False,0.0
42110,21400112,442,False,False,3.0
42111,21400112,443,True,False,3.0
42112,21400112,444,False,False,0.0
42113,21400112,447,True,False,0.0
42114,21400112,450,False,False,2.0
42115,21400112,454,True,False,0.0
42116,21400112,463,False,False,2.0
42117,21400112,470,True,False,0.0
42118,21400112,475,False,False,2.0
42119,21400112,481,True,False,0.0
42120,21400113,480,True,False,0.0
42121,21400113,486,False,False,1.0
42122,21400113,489,True,False,2.0
42123,21400113,495,False,False,0.0
42124,21400113,500,True,False,1.0
42125,21400113,503,False,False,2.0
42126,21400113,504,True,False,0.0
42127,21400113,508,False,False,0.0
42128,21400113,516,True,False,2.0
42129,21400113,522,False,False,2.0
42130,21400113,524,True,False,3.0
42131,21400113,533,False,False,1.0
42132,21400116,516,True,False,2.0
42133,21400116,517,False,False,0.0
42134,21400116,523,True,False,0.0
42135,21400116,525,False,False,0.0
42136,21400116,529,True,False,3.0
42137,21400116,531,False,False,0.0
42138,21400116,532,True,False,0.0
42139,21400116,533,False,False,0.0
42140,21400116,535,True,False,0.0
42141,21400116,537,False,False,0.0
42142,21400116,541,True,False,0.0
42143,21400116,545,False,False,3.0
42144,21400116,555,True,False,2.0
42145,21400116,557,False,False,0.0
42146,21400116,562,True,False,2.0
42147,21400116,565,False,False,2.0
42148,21400116,572,True,False,2.0
42149,21400118,512,True,False,0.0
42150,21400118,514,False,False,0.0
42151,21400118,516,True,False,2.0
42152,21400118,521,False,False,0.0
42153,21400118,523,True,False,2.0
42154,21400118,527,False,False,0.0
42155,21400118,529,True,False,0.0
42156,21400118,531,False,False,0.0
42157,21400118,533,True,False,0.0
42158,21400118,535,False,False,2.0
42159,21400118,538,True,False,3.0
42160,21400118,550,False,False,2.0
42161,21400118,554,True,False,0.0
42162,21400119,486,False,False,0.0
42163,21400119,491,True,False,0.0
42164,21400119,497,False,False,0.0
42165,21400119,498,True,False,3.0
42166,21400119,508,True,False,2.0
42167,21400119,512,False,False,2.0
42168,21400119,515,True,False,2.0
42169,21400119,522,False,False,2.0
42170,21400119,527,True,False,0.0
42171,21400119,529,False,False,0.0
42172,21400119,530,True,False,0.0
42173,21400119,532,False,False,0.0
42174,21400119,543,True,False,2.0
42175,21400119,551,False,False,2.0
42176,21400119,565,True,False,1.0
42177,21400119,571,False,False,0.0
42178,21400119,574,True,False,0.0
42179,21400119,579,False,False,1.0
42180,21400119,586,True,False,0.0
42181,21400121,484,False,False,2.0
42182,21400121,485,True,False,3.0
42183,21400121,486,False,False,0.0
42184,21400121,488,True,False,0.0
42185,21400121,490,False,False,2.0
42186,21400121,491,True,False,2.0
42187,21400121,492,False,False,0.0
42188,21400121,495,True,False,0.0
42189,21400121,519,False,False,0.0
42190,21400121,504,True,False,0.0
42191,21400121,503,False,False,3.0
42192,21400121,510,True,False,2.0
42193,21400125,524,False,False,0.0
42194,21400125,526,True,False,2.0
42195,21400125,529,False,False,2.0
42196,21400125,530,True,False,0.0
42197,21400125,532,False,False,2.0
42198,21400125,533,True,False,0.0
42199,21400125,534,False,False,2.0
42200,21400125,538,False,False,1.0
42201,21400125,540,True,False,0.0
42202,21400125,546,False,False,1.0
42203,21400125,561,True,False,3.0
42204,21400125,570,False,False,1.0
42205,21400125,573,True,False,0.0
42206,21400125,576,False,False,0.0
42207,21400126,476,True,False,2.0
42208,21400126,479,False,False,0.0
42209,21400126,485,True,False,0.0
42210,21400126,487,False,False,0.0
42211,21400126,495,True,False,2.0
42212,21400126,497,False,False,0.0
42213,21400126,506,True,False,2.0
42214,21400126,507,False,False,2.0
42215,21400126,516,True,False,2.0
42216,21400126,528,False,False,2.0
42217,21400126,534,True,False,2.0
42218,21400126,546,False,False,2.0
42219,21400126,548,True,False,3.0
42220,21400127,566,True,True,0.0
42221,21400127,572,False,False,2.0
42222,21400127,582,True,False,3.0
42223,21400127,584,False,False,2.0
42224,21400127,586,True,False,0.0
42225,21400127,591,False,False,1.0
42226,21400127,594,True,False,0.0
42227,21400127,596,False,False,3.0
42228,21400127,602,True,False,0.0
42229,21400127,604,False,False,0.0
42230,21400127,611,True,False,2.0
42231,21400127,616,False,False,0.0
42232,21400127,619,True,False,2.0
42233,21400127,625,False,False,0.0
42234,21400129,429,False,False,0.0
42235,21400129,431,True,False,0.0
42236,21400129,433,False,False,0.0
42237,21400129,435,True,False,3.0
42238,21400129,439,True,False,0.0
42239,21400129,444,False,False,1.0
42240,21400129,447,True,False,2.0
42241,21400129,448,False,False,2.0
42242,21400129,449,True,False,0.0
42243,21400129,451,False,False,0.0
42244,21400129,453,True,False,0.0
42245,21400129,460,True,True,0.0
42246,21400130,476,False,False,0.0
42247,21400130,479,True,False,0.0
42248,21400130,482,False,False,2.0
42249,21400130,487,True,False,0.0
42250,21400130,490,False,False,0.0
42251,21400130,493,True,False,2.0
42252,21400130,494,False,False,2.0
42253,21400130,495,True,False,0.0
42254,21400130,497,False,False,2.0
42255,21400130,502,True,False,2.0
42256,21400130,503,False,False,2.0
42257,21400130,504,True,False,2.0
42258,21400130,512,False,False,2.0
42259,21400130,514,True,False,2.0
42260,21400130,519,False,False,2.0
42261,21400130,521,True,False,0.0
42262,21400132,452,True,False,0.0
42263,21400132,454,False,False,2.0
42264,21400132,458,True,False,0.0
42265,21400132,459,False,False,2.0
42266,21400132,460,True,False,2.0
42267,21400132,466,False,False,2.0
42268,21400132,469,True,False,0.0
42269,21400132,471,False,False,2.0
42270,21400132,472,True,False,2.0
42271,21400132,473,False,False,2.0
42272,21400132,486,True,False,1.0
42273,21400132,493,False,False,0.0
42274,21400132,497,True,False,1.0
42275,21400135,458,True,False,0.0
42276,21400135,460,False,False,0.0
42277,21400135,464,True,False,2.0
42278,21400135,465,False,False,2.0
42279,21400135,466,True,False,0.0
42280,21400135,467,False,False,3.0
42281,21400135,471,True,False,2.0
42282,21400135,474,False,False,0.0
42283,21400135,476,True,False,2.0
42284,21400135,481,False,False,0.0
42285,21400135,482,True,False,0.0
42286,21400135,489,False,False,2.0
42287,21400135,495,True,False,0.0
42288,21400135,502,False,False,2.0
42289,21400135,504,True,False,3.0
42290,21400135,509,False,False,1.0
42291,21400135,516,True,False,2.0
42292,21400135,521,False,False,1.0
42293,21400135,525,True,False,0.0
42294,21400136,468,False,False,2.0
42295,21400136,477,True,False,3.0
42296,21400136,479,False,False,2.0
42297,21400136,483,True,False,0.0
42298,21400136,485,False,False,3.0
42299,21400136,486,True,False,0.0
42300,21400136,488,False,False,0.0
42301,21400136,490,True,False,0.0
42302,21400136,491,False,False,0.0
42303,21400136,497,True,False,2.0
42304,21400136,506,False,False,2.0
42305,21400136,512,True,False,2.0
42306,21400136,514,False,False,2.0
42307,21400136,518,True,False,2.0
42308,21400136,522,False,False,0.0
42309,21400138,469,True,False,3.0
42310,21400138,473,False,False,2.0
42311,21400138,475,True,False,0.0
42312,21400138,479,False,False,0.0
42313,21400138,481,True,False,0.0
42314,21400138,483,False,False,0.0
42315,21400138,486,True,False,0.0
42316,21400138,491,False,False,0.0
42317,21400138,497,True,False,2.0
42318,21400138,503,False,False,0.0
42319,21400138,505,True,False,0.0
42320,21400138,506,False,False,3.0
42321,21400138,514,True,False,2.0
42322,21400138,516,False,False,0.0
42323,21400138,524,True,False,2.0
42324,21400139,478,True,False,2.0
42325,21400139,479,False,False,2.0
42326,21400139,481,True,False,0.0
42327,21400139,483,False,False,2.0
42328,21400139,491,True,False,2.0
42329,21400139,493,False,False,0.0
42330,21400139,501,True,False,2.0
42331,21400139,506,False,False,0.0
42332,21400139,511,True,False,2.0
42333,21400139,519,False,False,3.0
42334,21400139,528,True,False,1.0
42335,21400139,535,False,False,0.0
42336,21400143,478,True,False,3.0
42337,21400143,479,False,False,3.0
42338,21400143,482,True,False,0.0
42339,21400143,484,False,False,0.0
42340,21400143,486,True,False,2.0
42341,21400143,487,False,False,3.0
42342,21400143,489,True,False,3.0
42343,21400143,493,False,False,1.0
42344,21400143,505,True,False,2.0
42345,21400143,511,False,False,2.0
42346,21400143,517,True,False,0.0
42347,21400143,522,False,False,1.0
42348,21400143,525,True,False,0.0
42349,21400144,532,False,True,0.0
42350,21400144,537,True,False,0.0
42351,21400144,542,False,False,2.0
42352,21400144,546,True,False,3.0
42353,21400144,551,False,False,3.0
42354,21400144,554,True,False,0.0
42355,21400144,556,False,False,0.0
42356,21400144,559,True,False,0.0
42357,21400144,560,False,False,0.0
42358,21400144,564,True,False,0.0
42359,21400144,575,False,False,1.0
42360,21400148,520,False,False,3.0
42361,21400148,522,True,False,0.0
42362,21400148,525,False,False,0.0
42363,21400148,527,True,False,2.0
42364,21400148,528,False,False,0.0
42365,21400148,530,True,False,2.0
42366,21400148,532,False,False,2.0
42367,21400148,535,True,False,0.0
42368,21400148,536,False,False,0.0
42369,21400148,542,True,False,3.0
42370,21400148,546,False,False,2.0
42371,21400148,550,True,False,0.0
42372,21400148,551,False,False,2.0
42373,21400148,556,True,False,0.0
42374,21400148,562,False,False,2.0
42375,21400149,463,True,False,2.0
42376,21400149,467,False,False,3.0
42377,21400149,470,True,False,0.0
42378,21400149,475,False,False,1.0
42379,21400149,478,True,False,0.0
42380,21400149,480,False,False,3.0
42381,21400149,484,True,False,0.0
42382,21400149,489,False,False,0.0
42383,21400149,491,True,False,3.0
42384,21400149,501,False,False,2.0
42385,21400149,503,True,False,0.0
42386,21400149,508,False,False,2.0
42387,21400150,452,True,False,3.0
42388,21400150,453,False,True,0.0
42389,21400150,460,True,False,0.0
42390,21400150,462,False,False,2.0
42391,21400150,463,True,False,0.0
42392,21400150,465,False,False,0.0
42393,21400150,467,True,False,0.0
42394,21400150,470,False,False,2.0
42395,21400150,471,True,False,0.0
42396,21400150,479,False,False,2.0
42397,21400150,481,True,False,0.0
42398,21400150,483,False,False,0.0
42399,21400153,452,True,False,3.0
42400,21400153,453,False,False,0.0
42401,21400153,455,True,False,2.0
42402,21400153,458,False,False,0.0
42403,21400153,460,True,False,0.0
42404,21400153,468,False,False,2.0
42405,21400153,470,True,False,3.0
42406,21400153,473,False,False,0.0
42407,21400153,478,True,False,2.0
42408,21400153,484,False,False,0.0
42409,21400153,489,True,False,2.0
42410,21400153,493,False,False,0.0
42411,21400155,468,True,False,3.0
42412,21400155,475,False,False,2.0
42413,21400155,489,True,False,2.0
42414,21400155,493,False,False,3.0
42415,21400155,500,True,False,2.0
42416,21400155,509,False,False,1.0
42417,21400155,518,True,False,2.0
42418,21400155,521,False,False,2.0
42419,21400155,534,True,False,3.0
42420,21400155,538,False,False,1.0
42421,21400155,544,True,False,0.0
42422,21400156,448,True,False,0.0
42423,21400156,449,False,False,2.0
42424,21400156,450,True,False,0.0
42425,21400156,454,False,False,2.0
42426,21400156,455,True,False,0.0
42427,21400156,457,False,False,0.0
42428,21400156,461,True,False,2.0
42429,21400156,466,False,False,2.0
42430,21400156,471,True,False,2.0
42431,21400156,473,False,False,3.0
42432,21400156,477,True,False,1.0
42433,21400156,482,False,False,2.0
42434,21400156,489,True,False,2.0
42435,21400156,494,False,False,2.0
42436,21400156,506,True,False,2.0
42437,21400158,468,True,False,1.0
42438,21400158,471,False,False,0.0
42439,21400158,472,True,False,2.0
42440,21400158,473,False,False,0.0
42441,21400158,474,True,False,2.0
42442,21400158,477,False,False,0.0
42443,21400158,479,True,False,2.0
42444,21400158,481,False,False,2.0
42445,21400158,485,True,False,3.0
42446,21400158,488,False,False,2.0
42447,21400158,489,True,False,0.0
42448,21400158,493,False,False,1.0
42449,21400158,500,True,False,1.0
42450,21400158,508,False,False,2.0
42451,21400158,512,True,False,0.0
42452,21400158,520,False,False,1.0
42453,21400158,523,True,False,2.0
42454,21400159,486,True,False,2.0
42455,21400159,488,False,False,0.0
42456,21400159,494,True,False,0.0
42457,21400159,496,False,False,2.0
42458,21400159,498,True,False,0.0
42459,21400159,502,False,False,2.0
42460,21400159,509,True,True,2.0
42461,21400159,516,True,False,0.0
42462,21400159,521,False,False,2.0
42463,21400159,528,True,False,2.0
42464,21400159,544,False,False,1.0
42465,21400160,449,True,False,2.0
42466,21400160,451,False,False,3.0
42467,21400160,452,True,False,0.0
42468,21400160,454,False,False,0.0
42469,21400160,458,True,False,3.0
42470,21400160,460,False,False,0.0
42471,21400160,462,True,False,0.0
42472,21400160,467,False,False,0.0
42473,21400163,509,True,False,2.0
42474,21400163,510,False,False,2.0
42475,21400163,517,True,False,0.0
42476,21400163,520,False,False,3.0
42477,21400163,524,True,False,2.0
42478,21400163,525,False,False,3.0
42479,21400163,529,True,False,2.0
42480,21400163,535,False,False,0.0
42481,21400163,536,True,False,0.0
42482,21400163,543,False,False,2.0
42483,21400163,554,True,False,0.0
42484,21400163,559,False,False,1.0
42485,21400164,465,False,False,2.0
42486,21400164,468,True,False,0.0
42487,21400164,471,False,False,2.0
42488,21400164,474,True,False,0.0
42489,21400164,477,False,False,0.0
42490,21400164,482,True,False,2.0
42491,21400164,483,False,False,0.0
42492,21400164,484,True,False,0.0
42493,21400164,486,False,False,2.0
42494,21400164,487,True,False,0.0
42495,21400165,441,True,False,2.0
42496,21400165,443,False,False,0.0
42497,21400165,445,True,False,0.0
42498,21400165,447,False,False,0.0
42499,21400165,448,True,False,0.0
42500,21400165,450,False,False,2.0
42501,21400165,451,True,False,3.0
42502,21400165,452,False,False,0.0
42503,21400165,455,True,False,3.0
42504,21400165,458,False,False,0.0
42505,21400165,463,True,False,3.0
42506,21400165,467,False,False,2.0
42507,21400165,475,True,False,0.0
42508,21400165,478,False,True,0.0
42509,21400165,483,False,False,1.0
42510,21400166,466,True,False,2.0
42511,21400166,473,False,False,2.0
42512,21400166,474,True,False,2.0
42513,21400166,478,False,False,0.0
42514,21400166,482,True,False,2.0
42515,21400166,484,False,False,0.0
42516,21400166,491,True,False,0.0
42517,21400166,493,False,False,0.0
42518,21400166,495,True,False,2.0
42519,21400166,501,False,False,0.0
42520,21400168,483,False,False,0.0
42521,21400168,485,True,False,3.0
42522,21400168,486,False,False,0.0
42523,21400168,488,True,False,3.0
42524,21400168,495,True,False,0.0
42525,21400168,501,False,False,2.0
42526,21400168,504,True,False,0.0
42527,21400168,506,False,False,0.0
42528,21400169,502,False,False,0.0
42529,21400169,509,True,False,2.0
42530,21400169,510,False,False,0.0
42531,21400169,512,True,False,0.0
42532,21400169,515,False,False,3.0
42533,21400169,524,True,False,1.0
42534,21400169,532,False,False,2.0
42535,21400169,535,True,False,0.0
42536,21400169,538,False,False,3.0
42537,21400169,545,True,False,0.0
42538,21400169,556,False,False,2.0
42539,21400169,564,True,False,0.0
42540,21400169,569,False,False,2.0
42541,21400169,571,True,False,0.0
42542,21400172,474,False,False,0.0
42543,21400172,477,True,False,2.0
42544,21400172,479,False,False,2.0
42545,21400172,480,True,False,0.0
42546,21400172,482,False,False,2.0
42547,21400172,491,True,False,2.0
42548,21400172,505,False,False,2.0
42549,21400172,507,True,False,0.0
42550,21400172,520,False,False,2.0
42551,21400172,523,True,False,0.0
42552,21400172,528,False,False,2.0
42553,21400172,534,True,False,0.0
42554,21400172,539,False,False,1.0
42555,21400172,542,True,False,3.0
42556,21400172,551,False,False,1.0
42557,21400174,496,True,False,2.0
42558,21400174,497,False,False,2.0
42559,21400174,498,True,False,0.0
42560,21400174,500,False,False,0.0
42561,21400174,508,True,False,3.0
42562,21400174,514,False,False,2.0
42563,21400174,521,True,False,0.0
42564,21400174,527,False,False,0.0
42565,21400174,533,True,False,2.0
42566,21400174,541,False,False,3.0
42567,21400174,546,True,False,2.0
42568,21400174,548,False,False,0.0
42569,21400174,553,True,False,1.0
42570,21400174,555,False,False,0.0
42571,21400178,472,False,False,0.0
42572,21400178,474,True,False,0.0
42573,21400178,476,False,False,3.0
42574,21400178,480,True,False,3.0
42575,21400178,482,False,False,0.0
42576,21400178,484,True,False,0.0
42577,21400178,487,False,False,0.0
42578,21400178,496,True,False,2.0
42579,21400178,501,False,False,0.0
42580,21400178,512,True,False,2.0
42581,21400178,517,False,False,1.0
42582,21400179,477,False,False,0.0
42583,21400179,481,True,False,0.0
42584,21400179,491,False,False,2.0
42585,21400179,494,True,False,0.0
42586,21400179,496,False,False,0.0
42587,21400179,498,True,False,3.0
42588,21400179,504,True,False,2.0
42589,21400179,514,False,False,1.0
42590,21400179,516,True,False,0.0
42591,21400185,467,True,False,2.0
42592,21400185,469,False,False,3.0
42593,21400185,472,True,False,2.0
42594,21400185,475,False,False,0.0
42595,21400185,477,True,False,3.0
42596,21400185,478,False,False,2.0
42597,21400185,484,True,False,2.0
42598,21400185,488,False,False,0.0
42599,21400185,490,True,False,2.0
42600,21400185,504,False,False,1.0
42601,21400185,510,True,False,0.0
42602,21400185,514,False,False,2.0
42603,21400188,519,False,True,2.0
42604,21400188,529,True,False,2.0
42605,21400188,538,False,False,1.0
42606,21400188,545,True,False,2.0
42607,21400188,547,False,False,2.0
42608,21400188,553,True,False,2.0
42609,21400188,563,False,False,1.0
42610,21400188,573,True,False,2.0
42611,21400188,576,False,False,0.0
42612,21400188,582,True,False,3.0
42613,21400188,588,False,False,0.0
42614,21400188,592,True,False,2.0
42615,21400188,602,False,False,0.0
42616,21400189,541,False,False,3.0
42617,21400189,551,True,False,1.0
42618,21400189,553,False,False,2.0
42619,21400189,554,True,False,0.0
42620,21400189,563,False,False,2.0
42621,21400189,568,True,False,2.0
42622,21400189,569,False,False,0.0
42623,21400189,572,True,False,0.0
42624,21400189,577,False,False,2.0
42625,21400189,579,True,False,0.0
42626,21400189,580,False,False,0.0
42627,21400189,581,True,False,2.0
42628,21400189,589,False,False,3.0
42629,21400190,511,True,False,3.0
42630,21400190,514,False,False,0.0
42631,21400190,518,True,False,2.0
42632,21400190,520,False,False,2.0
42633,21400190,525,True,False,0.0
42634,21400190,526,False,False,2.0
42635,21400190,535,True,False,1.0
42636,21400190,540,False,False,3.0
42637,21400190,542,True,False,2.0
42638,21400194,476,True,False,0.0
42639,21400194,478,False,False,0.0
42640,21400194,480,True,False,3.0
42641,21400194,481,False,False,0.0
42642,21400194,484,True,False,3.0
42643,21400194,485,False,False,0.0
42644,21400194,489,True,False,0.0
42645,21400194,491,False,False,0.0
42646,21400194,496,True,False,0.0
42647,21400194,498,False,False,2.0
42648,21400195,434,True,False,0.0
42649,21400195,436,False,False,2.0
42650,21400195,441,True,False,0.0
42651,21400195,443,False,False,0.0
42652,21400195,445,True,False,0.0
42653,21400195,450,False,False,0.0
42654,21400195,455,True,False,1.0
42655,21400195,458,False,False,0.0
42656,21400195,460,True,False,2.0
42657,21400195,465,False,False,0.0
42658,21400195,467,True,False,0.0
42659,21400195,474,False,False,0.0
42660,21400196,551,False,True,0.0
42661,21400196,557,True,False,0.0
42662,21400196,560,False,False,3.0
42663,21400196,562,True,False,0.0
42664,21400196,565,False,False,0.0
42665,21400196,573,True,False,2.0
42666,21400196,579,False,False,0.0
42667,21400196,581,True,True,0.0
42668,21400196,587,True,False,2.0
42669,21400196,599,False,False,1.0
42670,21400196,605,True,False,0.0
42671,21400196,610,False,False,2.0
42672,21400197,515,False,False,0.0
42673,21400197,519,True,False,0.0
42674,21400197,521,False,False,0.0
42675,21400197,523,True,False,0.0
42676,21400197,528,False,False,1.0
42677,21400197,533,True,False,1.0
42678,21400197,535,False,False,2.0
42679,21400197,536,True,False,0.0
42680,21400197,538,False,False,0.0
42681,21400197,540,True,False,0.0
42682,21400197,548,False,False,1.0
42683,21400200,487,True,False,0.0
42684,21400200,489,False,False,3.0
42685,21400200,494,True,False,2.0
42686,21400200,498,False,False,0.0
42687,21400200,500,True,False,2.0
42688,21400200,502,False,False,2.0
42689,21400200,504,True,False,2.0
42690,21400200,508,False,False,2.0
42691,21400200,510,True,False,0.0
42692,21400200,511,False,False,0.0
42693,21400200,516,True,False,1.0
42694,21400200,519,False,False,3.0
42695,21400201,492,True,False,0.0
42696,21400201,499,True,False,2.0
42697,21400201,501,False,False,0.0
42698,21400201,504,True,False,2.0
42699,21400201,507,False,False,3.0
42700,21400201,510,True,False,0.0
42701,21400201,513,False,False,0.0
42702,21400201,526,True,False,2.0
42703,21400201,532,False,False,0.0
42704,21400201,536,True,False,2.0
42705,21400201,542,False,False,2.0
42706,21400201,547,True,False,2.0
42707,21400202,493,False,False,0.0
42708,21400202,495,True,False,0.0
42709,21400202,497,False,False,0.0
42710,21400202,500,True,False,0.0
42711,21400202,502,False,False,0.0
42712,21400202,508,True,False,2.0
42713,21400202,514,False,False,0.0
42714,21400202,521,True,False,2.0
42715,21400202,526,False,False,2.0
42716,21400202,527,True,False,0.0
42717,21400202,531,False,False,2.0
42718,21400203,489,False,False,0.0
42719,21400203,490,True,False,0.0
42720,21400203,492,False,False,0.0
42721,21400203,494,True,False,0.0
42722,21400203,499,False,False,0.0
42723,21400203,502,True,False,0.0
42724,21400203,509,False,False,0.0
42725,21400203,517,True,False,0.0
42726,21400203,519,False,False,3.0
42727,21400203,524,True,False,3.0
42728,21400203,530,False,False,2.0
42729,21400203,532,True,False,0.0
42730,21400203,540,False,False,1.0
42731,21400203,543,True,False,2.0
42732,21400203,547,False,False,2.0
42733,21400203,549,True,False,0.0
42734,21400203,551,False,False,0.0
42735,21400204,416,True,False,2.0
42736,21400204,417,False,False,2.0
42737,21400204,418,True,False,0.0
42738,21400204,422,False,False,3.0
42739,21400204,426,True,False,2.0
42740,21400204,427,False,False,0.0
42741,21400204,429,True,False,0.0
42742,21400204,431,False,False,0.0
42743,21400204,434,True,False,0.0
42744,21400204,436,False,False,2.0
42745,21400204,441,True,False,0.0
42746,21400204,449,False,False,1.0
42747,21400210,480,False,False,0.0
42748,21400210,485,True,False,0.0
42749,21400210,488,False,False,0.0
42750,21400210,490,True,False,0.0
42751,21400210,492,False,False,0.0
42752,21400210,494,True,False,0.0
42753,21400210,496,False,False,3.0
42754,21400210,501,True,False,3.0
42755,21400210,507,False,False,0.0
42756,21400210,510,True,False,0.0
42757,21400210,512,False,False,0.0
42758,21400213,468,True,False,0.0
42759,21400213,470,False,False,2.0
42760,21400213,477,True,False,2.0
42761,21400213,479,False,False,0.0
42762,21400213,483,True,False,2.0
42763,21400213,485,False,False,0.0
42764,21400213,487,True,False,2.0
42765,21400213,492,False,False,1.0
42766,21400213,495,True,False,0.0
42767,21400213,497,False,False,2.0
42768,21400213,501,True,False,0.0
42769,21400213,505,False,False,2.0
42770,21400213,509,True,False,2.0
42771,21400213,514,False,False,2.0
42772,21400213,516,True,False,0.0
42773,21400214,515,False,False,0.0
42774,21400214,517,True,False,2.0
42775,21400214,518,False,False,3.0
42776,21400214,519,True,False,0.0
42777,21400214,526,False,False,3.0
42778,21400214,527,True,False,0.0
42779,21400214,529,False,False,0.0
42780,21400214,533,True,False,2.0
42781,21400214,535,False,False,0.0
42782,21400214,540,True,False,2.0
42783,21400214,542,False,False,2.0
42784,21400214,548,True,False,2.0
42785,21400214,554,False,False,2.0
42786,21400214,561,True,False,0.0
42787,21400214,564,False,False,0.0
42788,21400214,570,True,False,1.0
42789,21400216,432,False,False,0.0
42790,21400216,434,True,False,2.0
42791,21400216,437,False,False,2.0
42792,21400216,439,True,False,0.0
42793,21400216,441,False,False,3.0
42794,21400216,448,True,False,0.0
42795,21400216,451,False,False,3.0
42796,21400216,456,True,False,2.0
42797,21400216,458,False,False,0.0
42798,21400216,462,True,False,2.0
42799,21400216,469,False,False,0.0
42800,21400216,472,True,False,0.0
42801,21400216,476,False,False,2.0
42802,21400216,478,True,False,3.0
42803,21400216,482,False,False,1.0
42804,21400220,458,True,False,0.0
42805,21400220,460,False,False,2.0
42806,21400220,464,True,False,3.0
42807,21400220,466,False,False,0.0
