obs_id,game_id,play_id,is_home,poss_follow_to,points_on_play,t_remaining_s
36046,21300488,542,False,False,2.0,16
36047,21300488,546,True,False,1.0,15
36048,21300488,548,False,False,0.0,5
36049,21300488,549,True,False,2.0,2
36050,21300491,424,False,False,0.0,171
36051,21300491,426,True,False,0.0,148
36052,21300491,430,False,False,0.0,132
36053,21300491,438,True,False,1.0,113
36054,21300491,443,False,False,1.0,111
36055,21300491,445,True,False,0.0,97
36056,21300491,450,False,False,0.0,84
36057,21300491,459,True,False,2.0,83
36058,21300491,464,False,False,1.0,77
36059,21300491,466,True,False,0.0,57
36060,21300491,471,False,False,2.0,50
36061,21300491,473,True,False,2.0,27
36062,21300491,476,False,False,2.0,14
36063,21300491,480,True,False,2.0,13
36064,21300491,491,False,False,2.0,2
36065,21300492,464,True,False,0.0,165
36066,21300492,465,False,False,2.0,161
36067,21300492,466,True,False,0.0,142
36068,21300492,468,False,False,0.0,134
36069,21300492,474,True,False,1.0,123
36070,21300492,480,False,False,0.0,103
36071,21300492,484,True,False,0.0,81
36072,21300492,490,False,False,0.0,69
36073,21300492,494,True,False,0.0,22
36074,21300492,496,False,False,0.0,11
36075,21300492,502,True,False,2.0,8
36076,21300493,519,False,False,0.0,177
36077,21300493,522,True,False,0.0,165
36078,21300493,523,False,False,2.0,146
36079,21300493,525,True,False,0.0,127
36080,21300493,529,False,False,2.0,116
36081,21300493,531,True,False,0.0,96
36082,21300493,534,False,False,2.0,79
36083,21300493,538,True,False,2.0,67
36084,21300493,541,False,False,0.0,50
36085,21300493,543,True,False,0.0,31
36086,21300493,551,False,False,2.0,30
36087,21300493,558,True,False,2.0,27
36088,21300493,566,False,False,2.0,4
36089,21300493,577,True,False,0.0,2
36090,21300493,591,False,False,2.0,1
36091,21300496,511,False,False,0.0,172
36092,21300496,520,True,False,2.0,152
36093,21300496,525,False,False,2.0,152
36094,21300496,529,True,False,0.0,129
36095,21300496,531,False,False,0.0,107
36096,21300496,535,True,False,2.0,89
36097,21300496,540,False,False,2.0,70
36098,21300496,550,True,False,2.0,54
36099,21300496,553,False,False,2.0,36
36100,21300496,563,True,False,1.0,23
36101,21300496,575,False,True,1.0,21
36102,21300496,590,False,False,2.0,19
36103,21300496,596,True,False,2.0,18
36104,21300496,603,False,False,2.0,14
36105,21300496,605,True,False,2.0,7
36106,21300496,606,False,False,0.0,6
36107,21300497,476,False,False,0.0,180
36108,21300497,481,True,False,1.0,180
36109,21300497,483,False,False,0.0,167
36110,21300497,485,True,False,0.0,156
36111,21300497,486,False,False,0.0,138
36112,21300497,488,True,False,0.0,128
36113,21300497,490,False,False,2.0,116
36114,21300497,497,True,False,0.0,100
36115,21300497,499,False,False,2.0,81
36116,21300497,502,True,False,0.0,64
36117,21300497,508,False,False,1.0,47
36118,21300497,515,True,False,3.0,37
36119,21300497,519,False,False,1.0,34
36120,21300497,521,True,False,0.0,24
36121,21300499,520,False,False,2.0,164
36122,21300499,521,True,False,0.0,146
36123,21300499,523,False,False,0.0,127
36124,21300499,525,True,False,2.0,104
36125,21300499,534,False,False,2.0,69
36126,21300499,536,True,False,2.0,55
36127,21300499,541,False,False,1.0,43
36128,21300499,544,True,True,0.0,24
36129,21300499,550,True,False,0.0,8
36130,21300499,555,False,False,1.0,7
36131,21300499,565,True,False,0.0,6
36132,21300499,576,False,False,1.0,5
36133,21300500,457,False,False,0.0,163
36134,21300500,459,True,False,2.0,150
36135,21300500,464,False,False,0.0,132
36136,21300500,468,True,False,0.0,106
36137,21300500,471,False,False,2.0,96
36138,21300500,475,True,False,2.0,82
36139,21300500,481,False,False,2.0,64
36140,21300500,482,True,False,0.0,40
36141,21300500,484,False,False,0.0,24
36142,21300500,490,True,False,2.0,23
36143,21300500,498,False,False,2.0,17
36144,21300500,502,True,False,2.0,16
36145,21300500,506,True,False,0.0,14
36146,21300500,508,False,False,0.0,5
36147,21300500,515,True,False,2.0,4
36148,21300503,450,False,False,0.0,174
36149,21300503,451,True,False,3.0,163
36150,21300503,452,False,False,0.0,137
36151,21300503,454,True,False,0.0,126
36152,21300503,457,False,False,2.0,97
36153,21300503,462,True,False,2.0,93
36154,21300503,469,False,False,3.0,73
36155,21300503,473,True,False,0.0,68
36156,21300503,478,False,False,1.0,63
36157,21300503,480,True,False,0.0,50
36158,21300503,494,False,False,2.0,48
36159,21300503,496,True,False,2.0,26
36160,21300503,497,False,False,2.0,6
36161,21300506,477,True,False,0.0,162
36162,21300506,479,False,False,0.0,147
36163,21300506,480,True,False,2.0,131
36164,21300506,485,False,False,1.0,121
36165,21300506,488,True,False,0.0,101
36166,21300506,490,False,False,3.0,91
36167,21300506,493,True,False,0.0,72
36168,21300506,494,False,False,0.0,66
36169,21300506,496,True,False,3.0,44
36170,21300506,509,False,False,2.0,25
36171,21300506,522,True,False,2.0,21
36172,21300506,524,False,False,0.0,14
36173,21300508,458,False,False,0.0,171
36174,21300508,460,True,False,3.0,159
36175,21300508,461,False,False,0.0,140
36176,21300508,463,True,True,2.0,134
36177,21300508,469,True,False,1.0,134
36178,21300508,471,False,False,2.0,120
36179,21300508,474,True,False,0.0,101
36180,21300508,476,False,False,3.0,80
36181,21300508,481,True,False,0.0,65
36182,21300508,486,False,False,2.0,60
36183,21300508,488,True,False,2.0,53
36184,21300508,492,False,False,2.0,52
36185,21300508,494,True,False,0.0,42
36186,21300508,496,False,False,0.0,19
36187,21300510,458,False,False,3.0,172
36188,21300510,459,True,False,0.0,152
36189,21300510,466,True,False,2.0,152
36190,21300510,468,False,False,2.0,135
36191,21300510,469,True,False,2.0,112
36192,21300510,476,False,False,2.0,93
36193,21300510,478,True,False,0.0,78
36194,21300510,479,False,False,0.0,69
36195,21300510,488,True,False,0.0,35
36196,21300510,492,False,False,0.0,24
36197,21300510,497,True,False,1.0,21
36198,21300512,488,True,False,0.0,177
36199,21300512,494,False,False,0.0,152
36200,21300512,495,True,False,3.0,131
36201,21300512,496,False,False,0.0,113
36202,21300512,497,True,False,0.0,111
36203,21300512,500,False,False,3.0,105
36204,21300512,501,True,False,0.0,86
36205,21300512,506,False,False,1.0,84
36206,21300512,509,True,False,0.0,67
36207,21300512,520,False,False,1.0,46
36208,21300512,526,True,False,0.0,27
36209,21300512,528,False,False,0.0,9
36210,21300512,548,True,False,3.0,2
36211,21300513,464,True,False,0.0,180
36212,21300513,466,False,False,0.0,173
36213,21300513,470,True,False,0.0,149
36214,21300513,474,False,False,1.0,133
36215,21300513,476,True,False,3.0,120
36216,21300513,479,False,False,2.0,105
36217,21300513,480,True,False,0.0,85
36218,21300513,482,False,False,0.0,81
36219,21300513,483,True,False,0.0,58
36220,21300513,488,False,False,0.0,42
36221,21300513,499,True,False,2.0,32
36222,21300513,503,False,False,0.0,24
36223,21300513,512,True,False,1.0,23
36224,21300513,519,False,False,2.0,13
36225,21300513,527,True,False,1.0,12
36226,21300513,532,False,False,2.0,4
36227,21300514,444,True,False,2.0,177
36228,21300514,446,False,False,2.0,163
36229,21300514,449,True,False,2.0,145
36230,21300514,450,False,False,3.0,119
36231,21300514,451,True,False,0.0,114
36232,21300514,453,False,False,0.0,109
36233,21300514,461,True,False,1.0,95
36234,21300514,464,False,False,0.0,70
36235,21300514,468,True,False,3.0,69
36236,21300514,471,False,False,0.0,50
36237,21300514,472,True,False,2.0,46
36238,21300514,474,False,False,0.0,28
36239,21300514,479,True,False,3.0,20
36240,21300514,480,False,False,0.0,15
36241,21300514,481,True,False,3.0,13
36242,21300514,487,False,False,2.0,3
36243,21300518,488,True,False,2.0,155
36244,21300518,495,False,False,1.0,144
36245,21300518,501,True,False,1.0,129
36246,21300518,507,False,False,2.0,123
36247,21300518,509,True,False,2.0,104
36248,21300518,511,False,False,0.0,93
36249,21300518,514,True,False,0.0,69
36250,21300518,518,False,False,0.0,64
36251,21300518,524,True,False,2.0,28
36252,21300518,526,False,False,2.0,22
36253,21300523,463,False,False,0.0,165
36254,21300523,467,True,False,2.0,146
36255,21300523,468,False,False,0.0,129
36256,21300523,474,True,False,0.0,107
36257,21300523,476,False,False,0.0,85
36258,21300523,481,True,False,1.0,72
36259,21300523,483,False,False,0.0,61
36260,21300523,489,True,False,2.0,60
36261,21300523,494,False,False,0.0,49
36262,21300523,498,True,False,0.0,23
36263,21300523,500,False,False,0.0,12
36264,21300523,504,True,False,2.0,10
36265,21300523,513,False,False,3.0,9
36266,21300523,525,True,False,2.0,8
36267,21300523,531,False,False,2.0,5
36268,21300523,536,True,False,2.0,5
36269,21300524,521,True,True,0.0,170
36270,21300524,530,True,False,2.0,164
36271,21300524,535,False,False,2.0,158
36272,21300524,537,True,False,0.0,146
36273,21300524,539,False,True,0.0,125
36274,21300524,543,False,False,0.0,115
36275,21300524,547,True,False,1.0,111
36276,21300524,554,False,False,2.0,95
36277,21300524,556,True,False,0.0,75
36278,21300524,558,False,False,2.0,69
36279,21300524,559,True,False,0.0,45
36280,21300524,563,False,False,1.0,41
36281,21300524,568,True,False,0.0,24
36282,21300524,571,False,False,2.0,3
36283,21300525,476,False,False,0.0,180
36284,21300525,480,True,False,3.0,176
36285,21300525,482,False,False,3.0,160
36286,21300525,489,True,False,2.0,98
36287,21300525,490,False,False,2.0,79
36288,21300525,494,True,False,2.0,69
36289,21300525,495,False,False,0.0,49
36290,21300525,498,True,False,0.0,39
36291,21300525,506,False,False,2.0,34
36292,21300525,508,True,False,3.0,24
36293,21300525,513,False,False,1.0,23
36294,21300525,518,True,False,0.0,18
36295,21300525,523,False,False,1.0,14
36296,21300525,528,True,False,2.0,8
36297,21300525,533,False,False,0.0,6
36298,21300525,536,True,False,0.0,1
36299,21300532,549,False,False,2.0,175
36300,21300532,551,True,False,0.0,157
36301,21300532,552,False,False,0.0,137
36302,21300532,555,True,False,0.0,128
36303,21300532,560,False,False,2.0,111
36304,21300532,563,True,False,2.0,86
36305,21300532,572,False,False,1.0,68
36306,21300532,575,True,False,2.0,56
36307,21300532,579,False,False,0.0,42
36308,21300532,582,True,False,0.0,33
36309,21300532,590,False,False,2.0,30
36310,21300532,596,True,False,2.0,25
36311,21300532,602,False,False,2.0,11
36312,21300533,472,True,False,3.0,172
36313,21300533,475,False,False,0.0,161
36314,21300533,481,True,False,0.0,153
36315,21300533,482,False,False,2.0,140
36316,21300533,483,True,False,3.0,115
36317,21300533,486,False,False,0.0,77
36318,21300533,492,True,False,0.0,26
36319,21300533,499,False,False,0.0,18
36320,21300533,512,True,False,2.0,15
36321,21300533,518,False,False,2.0,6
36322,21300534,448,True,False,3.0,163
36323,21300534,449,False,False,0.0,146
36324,21300534,451,True,False,2.0,129
36325,21300534,456,False,False,2.0,115
36326,21300534,457,True,False,3.0,100
36327,21300534,459,False,False,2.0,93
36328,21300534,466,True,False,2.0,68
36329,21300534,472,False,False,2.0,63
36330,21300534,474,True,False,0.0,45
36331,21300534,478,False,False,0.0,37
36332,21300534,483,True,False,2.0,34
36333,21300534,485,False,False,2.0,28
36334,21300534,492,True,False,2.0,27
36335,21300534,494,False,False,0.0,14
36336,21300534,501,True,False,2.0,8
36337,21300537,439,True,False,0.0,178
36338,21300537,441,False,False,0.0,170
36339,21300537,445,True,False,0.0,147
36340,21300537,447,False,False,3.0,130
36341,21300537,449,True,False,3.0,108
36342,21300537,452,False,False,2.0,82
36343,21300537,453,True,False,2.0,63
36344,21300537,457,False,False,1.0,40
36345,21300537,465,True,False,0.0,1
36346,21300538,483,False,False,2.0,159
36347,21300538,488,True,False,0.0,118
36348,21300538,491,False,False,0.0,99
36349,21300538,493,True,False,0.0,87
36350,21300538,502,False,False,2.0,76
36351,21300538,506,True,False,0.0,60
36352,21300538,508,False,False,0.0,50
36353,21300538,509,True,False,0.0,46
36354,21300538,511,False,False,2.0,21
36355,21300538,512,True,False,0.0,12
36356,21300541,476,True,False,1.0,169
36357,21300541,478,False,False,0.0,157
36358,21300541,480,True,False,0.0,149
36359,21300541,485,False,False,3.0,133
36360,21300541,486,True,False,0.0,111
36361,21300541,488,False,False,0.0,96
36362,21300541,493,True,False,2.0,82
36363,21300541,498,False,False,2.0,74
36364,21300541,499,True,False,0.0,60
36365,21300541,501,False,False,0.0,41
36366,21300541,502,True,True,0.0,28
36367,21300541,511,True,False,1.0,20
36368,21300541,521,False,False,2.0,11
36369,21300541,525,True,False,2.0,3
36370,21300544,547,False,False,0.0,175
36371,21300544,551,True,False,0.0,161
36372,21300544,553,False,False,2.0,152
36373,21300544,554,True,False,0.0,136
36374,21300544,558,False,False,3.0,114
36375,21300544,561,True,False,0.0,100
36376,21300544,563,False,False,0.0,84
36377,21300544,568,True,False,0.0,59
36378,21300544,570,False,False,2.0,51
36379,21300544,576,True,False,1.0,49
36380,21300544,581,False,False,1.0,37
36381,21300544,586,True,False,0.0,28
36382,21300544,592,False,False,2.0,26
36383,21300544,601,True,False,3.0,19
36384,21300544,607,False,False,2.0,18
36385,21300544,613,True,False,0.0,14
36386,21300544,618,False,False,2.0,12
36387,21300545,519,True,False,2.0,166
36388,21300545,525,False,False,3.0,147
36389,21300545,529,True,False,0.0,116
36390,21300545,533,False,False,0.0,108
36391,21300545,534,True,False,0.0,90
36392,21300545,539,False,False,2.0,88
36393,21300545,541,True,False,0.0,69
36394,21300545,543,False,False,3.0,51
36395,21300545,548,True,False,3.0,26
36396,21300545,551,False,True,0.0,9
36397,21300545,562,False,False,3.0,4
36398,21300545,566,True,False,2.0,1
36399,21300549,548,True,False,3.0,177
36400,21300549,550,False,False,0.0,165
36401,21300549,554,True,False,2.0,162
36402,21300549,557,False,False,0.0,145
36403,21300549,558,True,False,0.0,133
36404,21300549,561,False,False,0.0,114
36405,21300549,563,True,False,0.0,98
36406,21300549,572,False,False,1.0,83
36407,21300549,575,True,False,0.0,63
36408,21300549,582,False,False,2.0,53
36409,21300549,584,True,False,0.0,36
36410,21300549,594,False,False,2.0,18
36411,21300549,602,True,False,2.0,17
36412,21300549,607,False,False,3.0,11
36413,21300551,472,False,False,0.0,173
36414,21300551,474,True,True,0.0,167
36415,21300551,484,False,False,4.0,141
36416,21300551,485,True,False,0.0,121
36417,21300551,490,False,False,0.0,89
36418,21300551,497,True,False,2.0,71
36419,21300551,501,False,False,0.0,64
36420,21300551,502,True,False,0.0,63
36421,21300551,511,False,False,2.0,56
36422,21300551,514,True,False,0.0,40
36423,21300551,519,False,False,0.0,21
36424,21300551,524,True,False,2.0,21
36425,21300551,528,False,False,0.0,12
36426,21300553,442,True,False,2.0,160
36427,21300553,448,False,False,1.0,158
36428,21300553,450,True,False,0.0,144
36429,21300553,451,False,False,2.0,140
36430,21300553,452,True,False,0.0,120
36431,21300553,454,False,False,0.0,109
36432,21300553,459,True,False,0.0,92
36433,21300553,461,False,False,0.0,89
36434,21300553,462,True,False,0.0,73
36435,21300553,463,False,False,0.0,65
36436,21300553,465,True,False,0.0,46
36437,21300553,470,False,False,1.0,39
36438,21300553,473,True,False,2.0,31
36439,21300553,474,False,False,3.0,21
36440,21300553,479,True,False,2.0,17
36441,21300553,485,False,False,2.0,11
36442,21300553,491,True,False,2.0,11
36443,21300553,498,False,False,0.0,8
36444,21300553,500,True,False,0.0,2
36445,21300557,505,False,False,0.0,174
36446,21300557,507,True,False,0.0,158
36447,21300557,509,False,False,0.0,146
36448,21300557,511,True,False,0.0,142
36449,21300557,517,False,False,0.0,120
36450,21300557,519,True,False,0.0,100
36451,21300557,521,False,False,0.0,77
36452,21300557,523,True,False,3.0,53
36453,21300557,528,False,False,0.0,35
36454,21300557,530,True,False,0.0,12
36455,21300557,540,False,False,2.0,1
36456,21300559,485,True,False,3.0,180
36457,21300559,486,False,False,0.0,159
36458,21300559,490,True,False,0.0,141
36459,21300559,491,False,False,3.0,125
36460,21300559,494,True,False,2.0,106
36461,21300559,497,False,False,0.0,87
36462,21300559,498,True,False,0.0,63
36463,21300559,500,False,False,2.0,43
36464,21300559,504,True,False,0.0,32
36465,21300559,513,False,False,2.0,20
36466,21300559,517,True,False,0.0,4
36467,21300564,496,True,False,2.0,160
36468,21300564,497,False,False,2.0,145
36469,21300564,505,True,False,0.0,128
36470,21300564,507,False,False,2.0,113
36471,21300564,511,True,False,1.0,95
36472,21300564,514,False,False,0.0,77
36473,21300564,516,True,False,0.0,55
36474,21300564,522,False,False,0.0,45
36475,21300564,524,True,False,0.0,26
36476,21300564,528,False,False,0.0,11
36477,21300564,533,True,False,1.0,10
36478,21300564,537,False,False,3.0,4
36479,21300564,541,True,False,2.0,1
36480,21300565,510,False,False,2.0,159
36481,21300565,512,True,False,0.0,144
36482,21300565,515,False,False,0.0,124
36483,21300565,517,True,False,3.0,112
36484,21300565,518,False,False,0.0,90
36485,21300565,520,True,False,0.0,70
36486,21300565,522,False,False,0.0,50
36487,21300565,528,True,False,2.0,43
36488,21300565,533,False,False,1.0,34
36489,21300565,541,True,False,3.0,25
36490,21300565,554,False,False,1.0,16
36491,21300565,560,True,False,0.0,9
36492,21300565,566,False,False,1.0,9
36493,21300566,444,True,False,0.0,167
36494,21300566,446,False,False,0.0,155
36495,21300566,449,True,False,0.0,139
36496,21300566,451,False,False,0.0,117
36497,21300566,453,True,False,2.0,112
36498,21300566,458,False,False,0.0,97
36499,21300566,460,True,False,0.0,77
36500,21300566,463,False,False,3.0,67
36501,21300566,465,True,False,2.0,45
36502,21300566,467,False,False,0.0,23
36503,21300566,474,True,False,2.0,11
36504,21300567,495,True,False,0.0,180
36505,21300567,496,False,False,2.0,175
36506,21300567,497,True,False,3.0,161
36507,21300567,501,False,False,2.0,138
36508,21300567,502,True,False,2.0,124
36509,21300567,503,False,False,0.0,107
36510,21300567,506,True,False,0.0,82
36511,21300567,512,False,False,1.0,76
36512,21300567,519,True,False,1.0,68
36513,21300567,522,False,False,0.0,52
36514,21300567,524,True,False,0.0,26
36515,21300567,528,False,False,2.0,15
36516,21300567,532,True,False,3.0,3
36517,21300569,503,True,False,1.0,165
36518,21300569,509,False,False,2.0,154
36519,21300569,511,True,False,0.0,134
36520,21300569,513,False,False,0.0,120
36521,21300569,516,True,False,0.0,102
36522,21300569,527,False,False,1.0,89
36523,21300569,530,True,False,0.0,71
36524,21300569,532,False,False,0.0,63
36525,21300569,533,True,False,0.0,46
36526,21300569,541,False,False,1.0,39
36527,21300569,546,True,False,0.0,38
36528,21300569,553,False,False,0.0,31
36529,21300569,559,True,False,2.0,29
36530,21300569,568,False,False,0.0,21
36531,21300569,574,True,False,1.0,20
36532,21300569,577,False,False,3.0,14
36533,21300569,595,True,False,2.0,7
36534,21300569,597,False,False,2.0,7
36535,21300570,437,False,False,0.0,163
36536,21300570,443,True,False,2.0,140
36537,21300570,445,False,False,0.0,121
36538,21300570,450,True,False,2.0,104
36539,21300570,452,False,False,2.0,84
36540,21300570,454,True,False,2.0,68
36541,21300570,456,False,False,0.0,53
36542,21300570,458,True,False,0.0,34
36543,21300570,464,False,False,0.0,11
36544,21300570,471,True,False,0.0,2
36545,21300571,487,False,False,0.0,173
36546,21300571,488,True,False,0.0,162
36547,21300571,490,False,False,0.0,143
36548,21300571,492,True,False,0.0,129
36549,21300571,494,False,False,0.0,113
36550,21300571,502,True,False,4.0,84
36551,21300571,504,False,False,0.0,65
36552,21300571,506,True,False,2.0,61
36553,21300571,509,False,False,2.0,49
36554,21300571,510,True,False,3.0,39
36555,21300571,511,False,False,3.0,19
36556,21300571,513,True,False,3.0,17
36557,21300571,518,False,False,2.0,8
36558,21300571,522,True,False,3.0,4
36559,21300571,527,False,False,2.0,4
36560,21300572,550,False,False,2.0,170
36561,21300572,551,True,False,0.0,159
36562,21300572,554,False,True,0.0,149
36563,21300572,560,True,False,0.0,133
36564,21300572,565,False,False,2.0,129
36565,21300572,568,True,False,0.0,114
36566,21300572,570,False,False,2.0,93
36567,21300572,571,True,False,0.0,77
36568,21300572,578,False,False,2.0,57
36569,21300572,585,True,False,1.0,47
36570,21300572,590,False,False,2.0,28
36571,21300572,594,True,False,0.0,12
36572,21300572,599,False,False,1.0,11
36573,21300575,458,False,False,2.0,174
36574,21300575,466,True,False,2.0,151
36575,21300575,468,False,False,0.0,136
36576,21300575,470,True,False,2.0,116
36577,21300575,471,False,False,0.0,104
36578,21300575,473,True,False,2.0,88
36579,21300575,476,False,False,0.0,77
36580,21300575,478,True,False,3.0,58
36581,21300575,479,False,False,0.0,49
36582,21300575,481,True,False,3.0,30
36583,21300575,485,False,False,0.0,25
36584,21300575,494,True,False,0.0,23
36585,21300576,527,False,False,0.0,174
36586,21300576,529,True,False,2.0,164
36587,21300576,533,False,False,2.0,143
36588,21300576,535,True,False,0.0,129
36589,21300576,537,False,False,0.0,113
36590,21300576,541,True,False,2.0,100
36591,21300576,544,False,False,0.0,88
36592,21300576,552,True,False,2.0,73
36593,21300576,555,False,False,2.0,64
36594,21300576,558,True,False,0.0,51
36595,21300576,571,False,False,4.0,21
36596,21300576,575,True,False,0.0,18
36597,21300576,580,False,False,2.0,16
36598,21300576,582,True,False,0.0,11
36599,21300577,523,False,False,2.0,176
36600,21300577,525,True,False,0.0,171
36601,21300577,526,False,False,0.0,157
36602,21300577,529,True,False,0.0,147
36603,21300577,536,False,False,0.0,130
36604,21300577,539,True,True,0.0,121
36605,21300577,545,True,False,3.0,101
36606,21300577,546,False,False,0.0,82
36607,21300577,558,True,False,2.0,70
36608,21300577,562,False,False,0.0,40
36609,21300577,570,True,False,3.0,34
36610,21300577,578,False,False,0.0,21
36611,21300577,591,True,False,2.0,11
36612,21300577,598,False,False,0.0,3
36613,21300577,606,True,False,1.0,3
36614,21300577,608,False,False,0.0,2
36615,21300580,510,True,False,0.0,161
36616,21300580,513,False,False,0.0,154
36617,21300580,519,True,False,1.0,135
36618,21300580,522,False,False,2.0,117
36619,21300580,529,True,False,0.0,80
36620,21300580,530,False,False,2.0,78
36621,21300580,535,True,False,0.0,72
36622,21300580,540,False,False,1.0,53
36623,21300580,542,True,False,0.0,40
36624,21300582,490,True,False,3.0,175
36625,21300582,498,True,False,1.0,175
36626,21300582,501,False,False,2.0,157
36627,21300582,513,True,False,2.0,142
36628,21300582,516,False,False,0.0,120
36629,21300582,518,True,False,0.0,107
36630,21300582,520,False,False,2.0,95
36631,21300582,524,True,False,0.0,87
36632,21300582,526,False,False,2.0,67
36633,21300582,527,True,False,0.0,61
36634,21300582,529,False,False,2.0,41
36635,21300582,533,True,False,2.0,30
36636,21300584,469,True,False,2.0,169
36637,21300584,471,False,False,0.0,149
36638,21300584,473,True,False,0.0,131
36639,21300584,477,False,False,2.0,119
36640,21300584,479,True,False,0.0,102
36641,21300584,485,False,False,3.0,87
36642,21300584,486,True,False,2.0,71
36643,21300584,490,False,False,0.0,36
36644,21300584,492,True,False,3.0,14
36645,21300584,499,False,False,2.0,8
36646,21300584,507,True,False,2.0,7
36647,21300584,512,False,False,2.0,4
36648,21300584,516,True,False,2.0,3
36649,21300585,436,True,False,2.0,166
36650,21300585,439,False,False,2.0,141
36651,21300585,440,True,False,0.0,124
36652,21300585,442,False,False,0.0,107
36653,21300585,448,True,False,0.0,85
36654,21300585,452,False,False,0.0,66
36655,21300585,456,True,False,0.0,47
36656,21300585,458,False,False,0.0,29
36657,21300585,460,True,False,0.0,10
36658,21300586,475,False,False,3.0,169
36659,21300586,480,True,False,0.0,133
36660,21300586,482,False,False,3.0,116
36661,21300586,486,True,False,0.0,90
36662,21300586,488,False,False,3.0,69
36663,21300586,492,True,False,0.0,59
36664,21300586,494,False,False,0.0,34
36665,21300586,496,True,False,0.0,26
36666,21300586,509,False,False,2.0,9
36667,21300586,511,True,False,0.0,1
36668,21300588,464,False,False,0.0,177
36669,21300588,466,True,False,2.0,163
36670,21300588,467,False,False,0.0,138
36671,21300588,473,True,False,2.0,115
36672,21300588,475,False,False,0.0,92
36673,21300588,477,True,False,0.0,86
36674,21300588,479,False,False,0.0,72
36675,21300588,483,True,False,0.0,69
36676,21300588,497,True,False,2.0,54
36677,21300588,500,False,False,2.0,38
36678,21300588,502,True,False,0.0,16
36679,21300589,463,True,False,0.0,175
36680,21300589,467,False,False,3.0,159
36681,21300589,468,True,False,3.0,144
36682,21300589,469,False,False,2.0,126
36683,21300589,470,True,False,0.0,104
36684,21300589,472,False,False,3.0,85
36685,21300589,475,True,False,2.0,72
36686,21300589,477,False,False,0.0,45
36687,21300589,479,True,False,0.0,41
36688,21300589,486,False,False,2.0,34
36689,21300589,491,True,False,2.0,31
36690,21300589,495,False,False,2.0,30
36691,21300590,513,True,False,0.0,180
36692,21300590,515,False,False,0.0,166
36693,21300590,517,True,False,0.0,158
36694,21300590,519,False,True,0.0,134
36695,21300590,531,False,False,2.0,124
36696,21300590,537,True,False,3.0,107
36697,21300590,543,False,False,2.0,80
36698,21300590,545,True,False,3.0,70
36699,21300590,548,False,False,2.0,43
36700,21300590,557,True,False,1.0,28
36701,21300590,562,False,False,2.0,22
36702,21300590,568,True,False,0.0,11
36703,21300590,574,False,False,2.0,10
36704,21300591,494,True,False,2.0,173
36705,21300591,498,False,False,2.0,162
36706,21300591,504,True,False,4.0,150
36707,21300591,508,False,False,2.0,107
36708,21300591,509,True,False,3.0,95
36709,21300591,513,False,False,2.0,79
36710,21300591,520,True,False,0.0,68
36711,21300591,522,False,False,0.0,49
36712,21300591,523,True,False,2.0,43
36713,21300591,524,False,False,0.0,25
36714,21300591,530,True,False,2.0,14
36715,21300591,544,False,False,2.0,11
36716,21300591,546,True,False,2.0,6
36717,21300591,547,False,False,0.0,6
36718,21300593,440,False,False,0.0,169
36719,21300593,449,True,False,0.0,145
36720,21300593,452,False,False,0.0,114
36721,21300593,459,True,False,0.0,66
36722,21300593,461,False,False,0.0,43
36723,21300593,467,True,False,0.0,21
36724,21300593,469,False,False,0.0,1
36725,21300595,521,True,False,0.0,170
36726,21300595,526,False,False,2.0,150
36727,21300595,529,True,False,3.0,128
36728,21300595,535,False,False,2.0,117
36729,21300595,537,True,False,2.0,107
36730,21300595,538,False,False,2.0,88
36731,21300595,542,True,False,1.0,82
36732,21300595,552,False,False,0.0,52
36733,21300595,559,True,False,2.0,22
36734,21300595,563,False,False,1.0,20
36735,21300595,568,True,False,0.0,14
36736,21300595,573,False,False,2.0,12
36737,21300599,502,True,False,0.0,169
36738,21300599,504,False,False,2.0,151
36739,21300599,516,True,False,1.0,130
36740,21300599,523,False,False,0.0,82
36741,21300599,525,True,False,0.0,72
36742,21300599,528,False,False,0.0,50
36743,21300599,533,True,False,0.0,36
36744,21300599,541,False,False,2.0,30
36745,21300599,547,True,False,0.0,19
36746,21300599,555,False,False,2.0,16
36747,21300601,456,True,False,2.0,177
36748,21300601,457,False,False,2.0,152
36749,21300601,458,True,False,3.0,133
36750,21300601,469,False,False,3.0,118
36751,21300601,472,True,False,2.0,103
36752,21300601,473,False,False,3.0,81
36753,21300601,477,True,False,1.0,75
36754,21300601,479,False,False,0.0,55
36755,21300601,486,True,False,0.0,20
36756,21300601,490,False,False,2.0,20
36757,21300601,496,False,False,0.0,20
36758,21300601,498,True,False,2.0,17
36759,21300601,503,False,False,2.0,14
36760,21300601,505,True,False,0.0,6
36761,21300601,507,False,False,0.0,2
36762,21300602,554,False,False,2.0,173
36763,21300602,556,True,False,2.0,158
36764,21300602,559,False,False,0.0,133
36765,21300602,561,True,False,0.0,115
36766,21300602,565,False,False,2.0,108
36767,21300602,567,True,False,0.0,96
36768,21300602,568,False,False,2.0,76
36769,21300602,575,True,False,2.0,68
36770,21300602,576,False,False,0.0,48
36771,21300602,582,True,False,2.0,35
36772,21300602,592,False,False,2.0,33
36773,21300602,602,True,False,2.0,10
36774,21300606,528,True,False,0.0,172
36775,21300606,535,False,False,2.0,152
36776,21300606,539,True,False,1.0,152
36777,21300606,545,False,False,2.0,142
36778,21300606,550,True,False,0.0,131
36779,21300606,552,False,False,0.0,114
